state,code,2011,2009,2008,2007,2004~2006
Alabama,AL,"$41,415 ","$40,489 ","$42,666 ","$40,554 ","$38,473 "
Alaska,AK,"$67,825 ","$68,342 ","$70,378 ","$67,035 ","$64,169 "
Arizona,AZ,"$46,709 ","$47,357 ","$49,693 ","$47,085 ","$48,126 "
Arkansas,AR,"$38,758 ","$37,823 ","$38,815 ","$38,134 ","$37,420 "
California,CA,"$57,287 ","$56,860 ","$57,989 ","$54,610 ","$52,214 "
Colorado,CO,"$55,387 ","$54,659 ","$56,033 ","$53,514 ","$48,201 "
Connecticut,CT,"$65,753 ","$66,953 ","$68,460 ","$64,333 ","$57,639 "
Delaware,DE,"$58,814 ","$58,931 ","$61,021 ","$59,948 ","$53,770 "
District of Columbia,,"$63,124 ","$64,098 ","$67,214 ","$63,746 ","$60,681 "
Florida,FL,"$44,299 ","$44,926 ","$47,576 ","$46,253 ","$46,395 "
Georgia,GA,"$46,007 ","$45,395 ","$47,988 ","$46,597 ","$45,837 "
Hawaii,HI,"$61,821 ","$59,290 ","$57,936 ","$54,317 ","$47,221 "
Idaho,ID,"$43,341 ","$43,028 ","$43,508 ","$41,452 ","$40,827 "
Illinois,IL,"$53,234 ","$53,341 ","$56,361 ","$55,062 ","$50,819 "
Indiana,IN,"$46,438 ","$45,734 ","$46,581 ","$45,888 ","$45,040 "
Iowa,IA,"$49,427 ","$48,457 ","$50,169 ","$48,730 ","$45,485 "
Kansas,KS,"$48,964 ","$48,044 ","$48,980 ","$47,292 ","$47,489 "
Kentucky,KY,"$41,141 ","$40,072 ","$41,538 ","$40,267 ","$38,466 "
Louisiana,LA,"$41,734 ","$41,725 ","$43,614 ","$42,367 ","$40,676 "
Maine,ME,"$46,033 ","$45,424 ","$47,966 ","$47,448 ","$44,806 "
Maryland,MD,"$70,004 ","$69,272 ","$70,545 ","$68,080 ","$62,372 "
Massachusetts,MA,"$62,859 ","$64,081 ","$65,401 ","$62,365 ","$56,236 "
Michigan,MI,"$45,981 ","$45,255 ","$48,591 ","$47,950 ","$47,064 "
Minnesota,MN,"$56,954 ","$56,548 ","$58,078 ","$55,591 ","$53,439 "
Mississippi,MS,"$36,919 ","$36,646 ","$37,790 ","$36,338 ","$35,261 "
Missouri,MO,"$45,247 ","$45,043 ","$46,032 ","$43,424 ","$44,624 "
Montana,MT,"$44,222 ","$44,736 ","$47,778 ","$47,804 ","$44,448 "
Nebraska,NE,"$50,296 ","$49,520 ","$50,713 ","$48,576 ","$47,791 "
Nevada,NV,"$48,927 ","$47,827 ","$45,685 ","$43,753 ","$43,753 "
New Hampshire,NH,"$62,647 ","$60,567 ","$63,731 ","$62,369 ","$60,489 "
New Jersey,NJ,"$67,458 ","$67,034 ","$68,595 ","$65,967 ","$59,972 "
New Mexico,NM,"$41,963 ","$42,322 ","$43,654 ","$43,531 ","$38,629 "
New York,NY,"$55,246 ","$54,119 ","$55,701 ","$53,568 ","$52,003 "
North Carolina,NC,"$43,916 ","$43,674 ","$46,549 ","$44,670 ","$42,061 "
North Dakota,ND,"$51,704 ","$51,618 ","$52,104 ","$49,907 ","$51,622 "
Ohio,OH,"$45,749 ","$45,229 ","$46,867 ","$45,114 ","$44,651 "
Oklahoma,OK,"$43,225 ","$42,492 ","$43,733 ","$40,926 ","$37,943 "
Oregon,OR,"$46,816 ","$47,590 ","$50,861 ","$49,136 ","$46,841 "
Pennsylvania,PA,"$50,228 ","$48,745 ","$50,958 ","$49,889 ","$46,729 "
Rhode Island,RI,"$53,636 ","$53,966 ","$56,235 ","$54,124 ","$49,280 "
South Carolina,SC,"$42,367 ","$42,442 ","$44,625 ","$43,329 ","$40,822 "
South Dakota,SD,"$48,321 ","$47,817 ","$50,177 ","$47,451 ","$44,264 "
Tennessee,TN,"$41,693 ","$41,664 ","$42,822 ","$41,567 ","$40,001 "
Texas,TX,"$49,392 ","$48,259 ","$50,043 ","$47,548 ","$43,425 "
Utah,UT,"$55,869 ","$55,117 ","$56,633 ","$55,109 ","$55,179 "
Vermont,VT,"$52,776 ","$52,664 ","$53,207 ","$51,731 ","$47,227 "
Virginia,VA,"$61,882 ","$59,330 ","$61,233 ","$59,562 ","$55,108 "
Washington,WA,"$56,835 ","$55,616 ","$57,288 ","$55,082 ","$57,363 "
West Virginia,WV,"$38,482 ","$37,435 ","$37,989 ","$37,060 ","$37,227 "
Wisconsin,WI,"$50,395 ","$49,993 ","$52,094 ","$50,578 ","$48,874 "
Wyoming,WY,"$56,322 ","$55,430 ","$56,993 ","$55,212 ","$54,039 "
United States,,"$50,502 ","$50,221 ","$52,029 ","$50,740 ","$46,242 "
